1713836360.7475855,0,0,0
1713836360.8502212,-12984,9836,-2116
1713836360.9528255,-12808,9672,-3356
1713836361.0554326,-12768,9300,-3552
1713836361.1580253,-12816,7776,-6280
1713836361.260615,-17804,11492,-4792
1713836361.3632166,-13580,8532,-2856
1713836361.465812,-14936,7048,-1556
1713836361.5684013,-13948,5808,-284
1713836361.6709986,-13732,4244,2920
1713836361.773585,-11396,4476,6220
1713836361.8761723,-12680,5404,8888
1713836361.978763,-10768,5336,12388
1713836362.0813553,-11804,6020,14384
1713836362.183941,-10540,5480,13476
1713836362.2865343,-10480,5328,14064
1713836362.3891277,-9996,5460,13312
1713836362.4917123,-10176,5436,13188
1713836362.5942974,-8808,4868,13944
1713836362.6968796,-10760,5984,11844
1713836362.799489,-13980,5988,9312
1713836362.902087,-12292,6820,7060
1713836363.0046968,-12988,5928,3188
1713836363.1073356,-14412,5760,0
1713836363.2099774,-12348,7064,-3608
1713836363.312656,-13952,6952,-6476
1713836363.4153554,-13020,9348,-4896
1713836363.5180492,-12124,10424,-2868
1713836363.6207554,-6624,7088,-7472
1713836363.7234461,-13096,7784,-4708
1713836363.8261163,-13516,7200,-4972
1713836363.9288046,-12336,7920,-5012
1713836364.0314972,-12772,7928,-5804
1713836364.134187,-12840,7944,-5784
1713836364.2368863,-12652,7628,-6316
1713836364.3395796,-12656,7824,-5420
1713836364.442276,-12908,7312,-5732
